"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"72.72727272727273","72.72727272727273","1507.7272727272727","1507.7272727272727","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","10","0","0","0","0","0","0","0","0","0","0","10","10","0","0","NA","10","10","10","NA","10","10","10","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1297","NA","9380","NA","NA","14223","NA","1297","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","309451","NA","2137","NA","270478","309450","310758","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","306022","309953","270478","256255","NA","311661","312958","310454","NA","309334","311661","309450","adaptive_sets","8","16585","11","T11","yes","1360"
"66.66666666666667","66.66666666666667","1548.75","1548.75","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","11","11","0","0","NA","11","11","11","NA","11","11","11","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","space","NA","NA","space","NA","None","2000","NA","9380","NA","NA","14223","NA","2000","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","313104","NA","2137","NA","270478","313102","314409","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","313605","309953","270478","256255","NA","315313","317313","314106","NA","312985","315313","313102","adaptive_sets","8","18585","12","T12","yes","1360"
"69.23076923076923","69.23076923076923","1525.6923076923076","1525.6923076923076","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","12","12","0","0","NA","12","12","12","NA","12","12","12","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1249","NA","9380","NA","NA","14223","NA","1249","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","317465","NA","2137","NA","270478","317463","318772","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","313605","317966","270478","256255","NA","319676","320926","318467","NA","317345","319676","317463","adaptive_sets","9","19834","13","T13","yes","1360"
"71.42857142857143","71.42857142857143","1507.0714285714287","1507.0714285714287","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","13","0","0","0","0","0","0","0","0","0","0","13","13","0","0","NA","13","13","13","NA","13","13","13","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1265","NA","9380","NA","NA","14223","NA","1265","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","321083","NA","2137","NA","270478","321081","322389","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","313605","321584","270478","256255","NA","323293","324558","322085","NA","320963","323293","321081","adaptive_sets","10","21099","14","T14","yes","1360"
"73.33333333333333","73.33333333333333","1501.4666666666667","1501.4666666666667","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","0","14","14","0","0","NA","14","14","14","NA","14","14","14","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1423","NA","9380","NA","NA","14223","NA","1423","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","324700","NA","2137","NA","270478","324698","326007","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","325201","321584","270478","256255","NA","326911","328334","325703","NA","324581","326911","324698","adaptive_sets","11","22522","15","T15","yes","1360"
"75","75","1515.5","1515.5","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","15","0","0","0","0","0","0","0","0","0","0","15","15","0","0","NA","15","15","15","NA","15","15","15","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1726","NA","9380","NA","NA","14223","NA","1726","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","328492","NA","2137","NA","270478","328490","329800","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","325201","328993","270478","256255","NA","330704","332430","329496","NA","328366","330704","328490","adaptive_sets","12","24248","16","T16","yes","1360"
"76.47058823529412","76.47058823529412","1512.4117647058824","1512.4117647058824","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","16","0","0","0","0","0","0","0","0","0","0","16","16","0","0","NA","16","16","16","NA","16","16","16","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1463","NA","9380","NA","NA","14223","NA","1463","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","332580","NA","2137","NA","270478","332578","333886","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","325201","333081","270478","256255","NA","334790","336254","333582","NA","332460","334790","332578","adaptive_sets","13","25711","17","T17","yes","1360"
"77.77777777777777","77.77777777777777","1495.1666666666667","1495.1666666666667","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","17","17","0","0","0","0","0","0","0","0","0","0","17","17","0","0","NA","17","17","17","NA","17","17","17","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1202","NA","9380","NA","NA","14223","NA","1202","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","336395","NA","2137","NA","270478","336393","337700","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","325201","336896","270478","256255","NA","338604","339806","337397","NA","336276","338604","336393","adaptive_sets","14","26913","18","T18","yes","1360"
"73.6842105263158","73.6842105263158","1521.7368421052631","1521.7368421052631","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","a","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","18","18","0","0","NA","18","18","18","NA","18","18","18","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","space","NA","NA","space","NA","None","2000","NA","9380","NA","NA","14223","NA","2000","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","339974","NA","2137","NA","270478","339972","341280","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","340475","336896","270478","256255","NA","342184","344184","340976","NA","339846","342184","339972","adaptive_sets","14","28913","19","T19","yes","1360"
"75","75","1507.1","1507.1","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","19","19","0","0","0","0","0","0","0","0","0","0","19","19","0","0","NA","19","19","19","NA","19","19","19","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1229","NA","9380","NA","NA","14223","NA","1229","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","344333","NA","2137","NA","270478","344332","345640","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","344834","336896","270478","256255","NA","346544","347774","345336","NA","344209","346543","344332","adaptive_sets","15","30142","20","T20","yes","1360"
